[2025-05-22 08:49:43.083] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 08:49:53.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.511] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.511] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.511] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.511] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.512] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.512] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.512] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.514] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.529] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.529] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.529] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'turn' to 'run' (request was 'run')
[2025-05-22 08:49:53.529] DEBUG   logger.py:120 (_log_wrapper): P1 AnimReset: Frame reset for new state 'run' or re-triggerable state.
[2025-05-22 08:49:53.529] DEBUG   logger.py:120 (_log_wrapper): P1 StateInit_run: is_crouching=False
[2025-05-22 08:49:53.529] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.529] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.529] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.529] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.530] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.530] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.530] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.530] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.543] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 08:49:53.543] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.50 (intended per-frame delta), new_pos_x_before_coll=190.40
[2025-05-22 08:49:53.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=190.40, vel_x_after=0.50, touching_wall=0
[2025-05-22 08:49:53.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(190.4,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(190.4,920.0), vel=(0.4,0.0), on_ground=True
[2025-05-22 08:49:53.544] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.545] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.545] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.545] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.545] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.545] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.545] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(190.4,920.0), vel=(0.4,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 08:49:53.560] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=190.40, vel_x=0.90 (intended per-frame delta), new_pos_x_before_coll=191.30
[2025-05-22 08:49:53.560] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=191.30, vel_x_after=0.90, touching_wall=0
[2025-05-22 08:49:53.560] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.560] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.560] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(191.3,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.561] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(191.3,920.0), vel=(0.7,0.0), on_ground=True
[2025-05-22 08:49:53.561] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.561] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.561] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.561] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.561] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.561] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.561] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.575] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(191.3,920.0), vel=(0.7,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 08:49:53.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=191.30, vel_x=1.22 (intended per-frame delta), new_pos_x_before_coll=192.52
[2025-05-22 08:49:53.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=192.52, vel_x_after=1.22, touching_wall=0
[2025-05-22 08:49:53.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(192.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(192.5,920.0), vel=(1.0,0.0), on_ground=True
[2025-05-22 08:49:53.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.577] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.577] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.577] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.577] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.577] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.577] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.593] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(192.5,920.0), vel=(1.0,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 08:49:53.593] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=192.52, vel_x=1.48 (intended per-frame delta), new_pos_x_before_coll=194.00
[2025-05-22 08:49:53.594] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=194.00, vel_x_after=1.48, touching_wall=0
[2025-05-22 08:49:53.594] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.594] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.594] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(194.0,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.594] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(194.0,920.0), vel=(1.2,0.0), on_ground=True
[2025-05-22 08:49:53.594] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.594] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.595] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.595] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.595] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.595] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.595] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.607] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(194.0,920.0), vel=(1.2,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 08:49:53.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=194.00, vel_x=1.68 (intended per-frame delta), new_pos_x_before_coll=195.68
[2025-05-22 08:49:53.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=195.68, vel_x_after=1.68, touching_wall=0
[2025-05-22 08:49:53.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(195.7,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(195.7,920.0), vel=(1.3,0.0), on_ground=True
[2025-05-22 08:49:53.608] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.609] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.609] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.609] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.609] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.609] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.609] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.624] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(195.7,920.0), vel=(1.3,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 08:49:53.624] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=195.68, vel_x=1.84 (intended per-frame delta), new_pos_x_before_coll=197.52
[2025-05-22 08:49:53.625] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=197.52, vel_x_after=1.84, touching_wall=0
[2025-05-22 08:49:53.625] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.625] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.625] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(197.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.625] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(197.5,920.0), vel=(1.5,0.0), on_ground=True
[2025-05-22 08:49:53.625] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.625] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.625] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.626] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.626] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.626] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.626] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.639] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(197.5,920.0), vel=(1.5,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 08:49:53.639] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=197.52, vel_x=1.98 (intended per-frame delta), new_pos_x_before_coll=199.50
[2025-05-22 08:49:53.640] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=199.50, vel_x_after=1.98, touching_wall=0
[2025-05-22 08:49:53.640] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.640] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.640] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(199.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.640] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(199.5,920.0), vel=(1.6,0.0), on_ground=True
[2025-05-22 08:49:53.640] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.640] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.640] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.640] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.641] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.641] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.641] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.656] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(199.5,920.0), vel=(1.6,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 08:49:53.657] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=199.50, vel_x=2.08 (intended per-frame delta), new_pos_x_before_coll=201.58
[2025-05-22 08:49:53.657] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=201.58, vel_x_after=2.08, touching_wall=0
[2025-05-22 08:49:53.657] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.657] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.657] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(201.6,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.657] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(201.6,920.0), vel=(1.7,0.0), on_ground=True
[2025-05-22 08:49:53.657] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.657] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.657] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.658] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.658] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.658] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.658] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.671] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(201.6,920.0), vel=(1.7,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 08:49:53.671] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=201.58, vel_x=2.16 (intended per-frame delta), new_pos_x_before_coll=203.74
[2025-05-22 08:49:53.672] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=203.74, vel_x_after=2.16, touching_wall=0
[2025-05-22 08:49:53.672] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
