[2025-05-22 07:49:16.277] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.430] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(613.3,833.0), vel=(7.0,15.8), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.430] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=613.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=620.32
[2025-05-22 07:49:24.430] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=620.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.430] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=833.00, vel_y=16.50, new_pos_y_before_coll=849.50
[2025-05-22 07:49:24.430] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=849.50, vel_y_after=16.50, on_ground=False
[2025-05-22 07:49:24.431] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(620.3,849.5) rect_bottom=849.5
[2025-05-22 07:49:24.431] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(620.3,849.5), vel=(7.0,16.5), on_ground=False
[2025-05-22 07:49:24.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.446] DEBUG   logger.py:120 (_log_wrapper): P1 Jump Attempt: can_initiate_jump_action=True (attacking=False, dashing=False, rolling=False, sliding=False, state='fall', is_taking_hit_active=False)
[2025-05-22 07:49:24.446] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Jump event but no valid jump condition met (on_ground=False, on_ladder=False, can_wall_jump=False, touching_wall=0).
[2025-05-22 07:49:24.446] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(620.3,849.5), vel=(7.0,16.5), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.446] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=620.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=627.32
[2025-05-22 07:49:24.446] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=627.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.447] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=849.50, vel_y=17.20, new_pos_y_before_coll=866.70
[2025-05-22 07:49:24.447] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=866.70, vel_y_after=17.20, on_ground=False
[2025-05-22 07:49:24.447] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(627.3,866.7) rect_bottom=866.7
[2025-05-22 07:49:24.447] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(627.3,866.7), vel=(7.0,17.2), on_ground=False
[2025-05-22 07:49:24.447] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.447] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.447] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.447] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.447] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.447] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.448] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(627.3,866.7), vel=(7.0,17.2), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=627.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=634.32
[2025-05-22 07:49:24.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=634.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=866.70, vel_y=17.90, new_pos_y_before_coll=884.60
[2025-05-22 07:49:24.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=884.60, vel_y_after=17.90, on_ground=False
[2025-05-22 07:49:24.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(634.3,884.6) rect_bottom=884.6
[2025-05-22 07:49:24.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(634.3,884.6), vel=(7.0,17.9), on_ground=False
[2025-05-22 07:49:24.462] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.462] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.462] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.479] DEBUG   logger.py:120 (_log_wrapper): P1 Jump Attempt: can_initiate_jump_action=True (attacking=False, dashing=False, rolling=False, sliding=False, state='fall', is_taking_hit_active=False)
[2025-05-22 07:49:24.479] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Jump event but no valid jump condition met (on_ground=False, on_ladder=False, can_wall_jump=False, touching_wall=0).
[2025-05-22 07:49:24.479] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(634.3,884.6), vel=(7.0,17.9), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.479] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=634.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=641.32
[2025-05-22 07:49:24.479] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=641.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.479] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=884.60, vel_y=18.00, new_pos_y_before_coll=902.60
[2025-05-22 07:49:24.480] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=902.60, vel_y_after=18.00, on_ground=False
[2025-05-22 07:49:24.480] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(641.3,902.6) rect_bottom=902.6
[2025-05-22 07:49:24.480] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(641.3,902.6), vel=(7.0,18.0), on_ground=False
[2025-05-22 07:49:24.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(641.3,902.6), vel=(7.0,18.0), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=641.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=648.32
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=648.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=902.60, vel_y=18.00, new_pos_y_before_coll=920.60
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(648.3,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(648.3,920.0), vel=(5.6,0.0), on_ground=True
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.511] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'run' (request was 'run')
[2025-05-22 07:49:24.511] DEBUG   logger.py:120 (_log_wrapper): P1 AnimReset: Frame reset for new state 'run' or re-triggerable state.
[2025-05-22 07:49:24.511] DEBUG   logger.py:120 (_log_wrapper): P1 StateInit_run: is_crouching=False
[2025-05-22 07:49:24.511] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(648.3,920.0), vel=(5.6,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 07:49:24.511] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=648.32, vel_x=6.10 (intended per-frame delta), new_pos_x_before_coll=654.42
[2025-05-22 07:49:24.511] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=654.42, vel_x_after=6.10, touching_wall=0
[2025-05-22 07:49:24.511] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.511] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.512] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(654.4,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.512] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(654.4,920.0), vel=(4.9,0.0), on_ground=True
[2025-05-22 07:49:24.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.512] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(654.4,920.0), vel=(4.9,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=654.42, vel_x=5.38 (intended per-frame delta), new_pos_x_before_coll=659.80
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=659.80, vel_x_after=5.38, touching_wall=0
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(659.8,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(659.8,920.0), vel=(4.3,0.0), on_ground=True
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.542] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(659.8,920.0), vel=(4.3,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 07:49:24.542] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=659.80, vel_x=4.80 (intended per-frame delta), new_pos_x_before_coll=664.61
[2025-05-22 07:49:24.542] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=664.61, vel_x_after=4.80, touching_wall=0
[2025-05-22 07:49:24.542] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.542] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.542] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(664.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.543] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(664.6,920.0), vel=(3.8,0.0), on_ground=True
[2025-05-22 07:49:24.543] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.543] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.543] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.543] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.543] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.543] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.543] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(664.6,920.0), vel=(3.8,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=664.61, vel_x=4.34 (intended per-frame delta), new_pos_x_before_coll=668.95
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=668.95, vel_x_after=4.34, touching_wall=0
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(668.9,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(668.9,920.0), vel=(3.5,0.0), on_ground=True
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.559] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.574] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(668.9,920.0), vel=(3.5,0.0), acc=(0.5,0.7), on_ground=True
[2025-05-22 07:49:24.574] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=668.95, vel_x=3.97 (intended per-frame delta), new_pos_x_before_coll=672.92
[2025-05-22 07:49:24.574] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=672.92, vel_x_after=3.97, touching_wall=0
[2025-05-22 07:49:24.574] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(672.9,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(672.9,920.0), vel=(3.2,0.0), on_ground=True
[2025-05-22 07:49:24.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
